name;kcal;protein;carbs;fat;fiber
Abacate;161.00;1.99;7.4;15.3;4.1
Abacaxi;49.00;0.39;12.4;0.43;1.2
Abacaxi (casca);83.00;0.89;4.07;0.24;3.1
Abacaxi desidratado – Fazenda Tamanduá®;341.30;2.5;82.6;0.1;7.2
Abadejo em ﬁlé (congelado);59.00;13.1;0;0.4;nd
Abará;153.61;6.85;8.39;10.86;3.67
Abio;95.00;2.1;22;1.1;3
Abóbora (casca);87.00;1.65;1.72;0.42;2.34
Abóbora-kabotcha (crua);40.00;1.2;9.8;0.3;0.6
Abóbora-moranga (cozida);19.99;0.73;4.88;0.08;0.92
Abóbora-moranga (crua);40.00;1.2;9.8;0.3;0.6
Abóbora (semente);41.00;25.39;1.65;12.54;29.6
Abobrinha-italiana (cozida);20.00;0.91;4.32;0.31;1.4
Abobrinha-italiana (crua);20.00;1.19;4.36;0.21;1.9
(empanada);193.89;3.78;15.69;13.19;1.97
Abobrinha-italiana (frita);146.36;1.71;9.07;11.98;1.77
Açaí;247.00;3.8;36.6;12.2;16.9
Açaí com banana – Frooty®;101.67;0.66;18.17;2.83;1.67
Açaí natural – Açaí Frooty®;103.33;0.83;17.5;3.33;1.67
Açaí morango – Açaí Frooty®;101.67;1.17;17.5;3.00;1.50
Açaí zero açúcar – Açaí Frooty®;76.67;0.5;21.67;2.50;1.67
Acarajé;278.00;13.1;22.3;15.6;1.8
Acelga (cozida);20.00;1.89;4.15;0.08;2.1
Acelga (crua);19.00;1.81;3.75;0.2;1.6
Acelga (talo);0.96;0.43;3.9;44;1.11
Acém moído (cozido) – carne bovina;212.00;26.7;0;10.9;nd
Acém moído (cru) – carne bovina;137.00;19.4;0;5.9;nd
Acém sem gordura (cozido) – carne bovina;215.00;27.3;0;10.9;nd
Acém sem gordura (cru) – carne bovina;144.00;20.8;0;6.1;nd
Acerola;31.60;0.4;7.6;0.3;1.12
Abacaxi congelado – DeMarchi®;49.00;0;12;0;1.2
Acerola congelada – DeMarchi®;32.00;0;7.6;0;1.1
Achocolatado Choco Milk – Batavo®;86.5;2.50;13.5;2.50;0
Achocolatado em pó diet – Gold®;388.89;11.11;66.67;5.56;0
Achocolatado Choco leco – Vigor®;87;2.2;15.5;1.7;0.45
Açúcar cristal;387.00;0;99.9;0;0
Açúcar de confeiteiro;389.00;0;99.5;0.1;0
Açúcar mascavo;376.00;0;97.3;0;0
Açúcar orgânico cristal – Native®;400.00;0;100;0;0
Açúcar orgânico demerara – Native®;400.00;0;100;0;0
Açúcar reﬁnado – União®;400.00;nd;100;nd;nd
Açúcar reﬁnado premium – União®;400.00;nd;100;nd;nd
Ades® (sabor abacaxi);33.50;0.6;7;0.35;0.35
Ades® (sabor laranja);30.00;0.65;6;0.35;0.35
Ades® (sabor maçã);35.5;0.6;7.5;0.35;0
Ades® (sabor maracujá);29.5;0.6;6;0.35;0.30
Ades® (sabor pêssego);29.5;0.65;6;0.35;0.30
Ades® (sabor uva);35.50;0.6;7.5;0.35;0
Adoçante culinário em pó – Linea Sucralose®;375.00;0;125;0;0
Adoçante em pó – Aspasweet®;397.50;nd;nd;nd;nd
Adoçante em pó – Doce Menor®;333.33;nd;100;nd;nd
Adoçante em pó (stevia) – Finn®;375.00;0;100;0;0
Adoçante em pó frutose – Doce menor®;400.00;nd;nd;nd;nd
Adoçante em pó – Tal & Qual®;390.00;2.5;95.5;0;nd
Adoçante em pó – Zero Cal®;375.00;0;100;0;nd
Adoçante líquido – Doce Menor®;0;nd;nd;nd;nd
Adoçante líquido – Linea®;0;0;0;0;0
Adoçante líquido – Zero cal®;30.77;nd;nd;nd;nd
Agrião;11.00;2.31;1.3;0.1;1.7
Agrião (talo);97.00;0.52;0.07;63;0.59
Água;0.00;0;0;0;0
Água de coco;19.00;0.72;3.72;0.2;1.11
Água de coco – Ducôco®;22.00;0;5.5;0;0
Água de coco – Kero Coco®;22.50;0;5.5;0;0
Água de coco – Socôco®;20.00;nd;5;nd;nd
Água de coco – Trairi®;22.00;0.3;4.78;0.2;nd
Água tônica citrus – Schweppes®;34.48;0;8.96;0;nd
Água tônica diet – Antartica®;0;nd;nd;nd;nd
Aipo (cozido);18.00;0.83;4.02;0.16;1.6
Aipo (cru);16.00;0.75;3.66;0.14;1.5
Ajinomoto®;0.00;0;0;0;0
Alcachofra (cozida);50.00;3.49;11.2;0.16;5.4
Alcachofra cozida (coração);45.00;3.12;9.19;0.5;5.27
(crua) – carne bovina;201.88;30.38;0;8.01;0
Alecrim seco;331.00;4.88;64.1;15.2;35.3
Alface-americana;18.00;1.31;3.51;0.3;1.27
Alface-crespa;13.00;1.02;2.1;0.19;1
Alface-lisa;18.00;1.31;3.51;0.3;1.27
Alface-romana;16.00;1.63;2.28;0.2;1.27
(hijiki) – Sogobras®;276.00;6;62;0;nd
Alho;149.00;6.37;33.1;0.5;2.1
Alho granulado – Liguanotto®;80.00;0;20;0;0
Alho-poró;61.00;1.51;14.2;0.3;2.5
All Bran – Kellogg's®;270.00;15;45;3.50;27.5
Almôndega (frita) – carne bovina;272.00;18.2;14.3;15.8;3.6
Aluá de abacaxi;276.86;1.54;69.94;0.84;0.84
Aluá goiano;54.80;0.11;14;121;0.54
Amaciante de carnes – Maggi®;140.00;nd;28;nd;nd
Ambrosia;171.84;4.96;32.47;3.74;0
Ameixa-preta seca;239.00;2.62;62.7;0.52;9.25
Ameixa-preta sem caroço – Celmar®;163.33;3.33;40;0;16.66
Amido de milho – Maizena®;340.00;nd;85.0;nd;nd
Amora;56.55;690;14.137;nd;3.03
Amora congelada – DeMarchi®;70.00;2.3;16;0.6;2.7
Anchova;131.00;20.35;0;4.84;0
Angu de milho verde;155.34;3.01;24.58;2.62;2.09
Apresuntado;463.00;11.9;1.1;45.2;0
nd;53;nd;26;nd;nd
nd;53.3;nd;21;nd;nd
nd;14;nd;8.6;nd;nd
Aptamil sem lactose – Danone®;514.00;10;57;27;0
nd;52.8;nd;28.3;nd;nd
Arenque (cru);158.00;18;0;9.05;0
Arenque (defumado);217.00;24.6;0;12.4;0
Arroz branco (cozido);124.69;2.32;25.47;1.18;0.49
Arroz branco (cru);365.00;7.14;80;0.66;1.3
Arroz com guariroba;126.78;2;17.41;7.2;1.05
Arroz com jurubeba;258.48;4.42;51.28;3.44;1.22
Arroz com lentilhas;253.94;10.98;47.6;2.18;4.49
Arroz com pequi;102.14;3.57;20.18;1.6;1.37
Arroz de cuxá;87.64;0.6;3.76;5.36;0.58
Arroz de leite;136.10;4.28;22.46;3.2;0.81
Arroz-doce;169.33;3.91;32.99;2.32;0.42
Arroz-doce – Quase Pronto®*;708.00;17.6;117.2;18.8;nd
Arroz integral (cozido);76.76;1.5;14.56;1.34;0.66
Arroz integral (cru);370.00;7.95;77.2;2.93;3.5
Arroz integral parboilizado – Uncle Ben's®;334.00;6.80;72;2.40;6.00
Arroz integral (cru) – Tio João®;350.00;8.20;72;2.40;4.20
Arroz integral orgânico (cru) – Tio João®;334.00;8.20;66;4.40;6.60
Arroz japonês Momiji (cru) – Camil®;342.00;7.40;78;0;1.60
Arroz + Vita (cru) – Tio João®;340.00;7.00;76.00;0;2.20
Arroz parboilizado (cru) – Tio João®;350.00;8.20;78;0;2.20
Arroz primavera legumes – Knorr®*;119.00;2.73;24.73;0.7;nd
Arroz suíço – Knorr®*;125.30;3.6;23;1.73;nd
Asa de frango com pele (crua);213.00;18.1;0;15.1;nd
Aspargo verde congelado – Daucy®;26.00;4;2;0;1.4
Aspargo (conserva);19.00;2.15;2.49;0.65;1.6
Aspargo (cozido);24.00;2.6;4.24;0.31;2.05
Aspargo (cru);23.00;2.29;4.55;0.2;2.1
tomate enlatado – Coqueiro®;116.67;13.33;3.83;5.33;0
Atum em óleo;166.00;26.2;0;6;nd
Atum em pedaços – Coqueiro®;203.33;23.33;1;11.67;0
Atum em pedaços light – Coqueiro®;65.00;15.67;0.16;0.16;0
Atum fresco (cru);118.00;25.7;0;0.9;nd
Atum ralado – Coqueiro®;146.67;14.50;1.83;9.00;0
Atum ralado light – Coqueiro®;70.00;14.00;0.33;1.33;0
Atum sólido ao natural – CPC®;107.20;23.2;1.8;0.9;0
Atum sólido – Coqueiro®;215.00;18.33;2.83;14.33;0
Atum sólido light – Coqueiro®;83.33;20;0;0.33;0
Atum sólido em óleo vegetal – Gomes da Costa®;175.00;25.00;0;8.50;0
Aveia em ﬂocos – Quaker®;346.67;14.30;56.67;7.33;9.67
Aveia em ﬂocos ﬁnos – Quaker®;346.67;14.30;56.67;7.33;9.67
Aveia integral em farinha – Mãe Terra®;380.00;12.00;60;10.00;10.00
Avocado;176.80;2.08;6.94;17.34;2.72
Azeite de dendê – Masterfoods®;892.31;nd;nd;nd;nd
Azeite de oliva;884.00;0;0;100;0
Azeite de oliva – Andorinha®;830.77;0;0;92.31;0
Azeite de oliva – Carbonell®;830.77;0;0;92.31;nd
Azeite de oliva – Casa de Bragança®;692.31;0;0;80;0
alecrim – Borges®;807.69;0;0;92.31;0
manjericão – Borges®;823.07;0;0;92.31;0
frantoio e arbequina – Oliovita®;830.77;0;0;92.31;0
Azeite de oliva extravirgem – Ybarra®;830.77;0;0;92.31;0
Azeite de oliva – Figueira da Foz®;830.77;0;0;92.31;0
classe – Pietro Coricelli®;826.67;0;0;93.33;0
Azeite de oliva – Gallo®;830.77;0;0;92.31;0
Azeite de oliva – Musa®;800.00;0;0;93.33;nd
Azeitona preta;115.00;0.84;6.27;10.7;3
Azeitona verde;116.00;1.4;1.3;12.7;1
Azeitonas pretas – Rivolli®;225.00;0;9.50;20;3.5
Azeitonas verdes – Rivolli®;155.00;0;4.5;16.5;3.5
Bacalhau à ilhéu;330.35;5.68;6.64;31.2;1.11
Bacalhau (cru);136.00;29;0;1.3;nd
Bacalhau (refogado);140.00;24;1.2;3.6;0.6
Bacalhau seco;290.00;62.8;0;2.38;0
Bacalhoada;169.08;11.5;7.79;10.3;1.08
Bacon;889.00;0;0;98.59;0
Bacon em cubos – Perdigão®;450.00;13;1;44;0
Bacon em cubos – Sadia®;370.00;15;0;34;0
Baconzitos – Elma Chips®;408.00;7.2;56;18;7.6
Bagel multigrãos – Wickbold®;292.5;10.75;50;5.25;3
Baião de dois;138.00;2.9;26.2;2.1;0.3
Bala de gelatina – Fini®;365.00;6.8;83;0;nd
Banana à milanesa;184.95;1.21;23.86;10.58;1.7
Banana caramelada;228.77;0.55;58.87;0.26;1.08
Banana (casca);88.00;1.1;2.19;0.35;1.29
Banana-da-terra;128.00;1.4;33.7;0.2;1.5
Banana frita;225.53;0.86;19.4;17.28;1.68
Banana-maçã;87.00;1.8;22.3;0.1;2.6
Banana-nanica;92.00;1.04;23.4;0.48;2.03
Banana-ouro;112.00;1.5;29.3;0.2;2
Banana-pacovã;150.00;36.44;0.98;0.08;nd
Banana passa – Banana Brasil®;346.00;3.8;88;1.8;10
Banana-prata;98.00;1.3;26;0.1;2
-caju);264.04;3.87;34.82;13.83;1.18
Banha de porco;902.00;0;0;99.93;0
Banha reﬁnada – Sadia®;900.00;0;0;100;0
com chocolate – Banana Brasil®;381.81;5;72.72;8.18;3.63
Supino – Banana Brasil®;303.70;4.44;62.96;6.67;6.67
ameixa light – Villefrut®;267.86;4.29;50;5;16.07
cereja light – Villefrut®;285.71;3.93;60.71;5.71;11.43
coco light – Villefrut®;285.71;5;53.57;6.07;12.5
damasco light – Villefrut®;271.43;4.29;57.14;4.64;11.07
linhaça dourada light Supino – Banana Brasil®;304.17;5;62.5;5;13.33
nozes light – Villefrut®;289.29;5;57.14;8.57;8.93
Barra de banana passa light – Villefrut®;285.71;4.29;57.14;3.93;13.21
e mel Nutry – Nutrimental®;359.09;4.54;77.27;2.27;0
Nutry – Nutrimental®;395.45;4.54;77.27;8.18;2.73
sabor chocolate Nutry – Nutrimental®;413.63;5.91;72.73;11.82;4.54
com chocolate Nutry – Nutrimental®;386.36;nd;nd;6.82;2.73
e mel light – Trio®;345.00;4.5;75;3;3
cobertura sabor chocolate – Nutry®;395.45;4.54;77.27;7.73;3.18
